Timestamp,CIB CT Circuit Heat Meter Energy,CIB CT Circuit Heat Meter Flow,CIB CT Circuit Heat Meter Inlet Temp,CIB CT Circuit Heat Meter Outlet Temp,CIB CT Circuit Heat Meter Power
2026-01-01T21:00:00Z London,100,2.200000007947286,64.17833201090495,39.07833290100098,70
2026-01-01T22:00:00Z London,100,2.3833333253860474,64.2575003306071,39.165833473205566,70
2026-01-01T23:00:00Z London,100,2.291666636864344,64.75500106811523,39.19666703542074,70
2026-01-02T00:00:00Z London,0,2.4666666388511658,64.71333281199138,39.60083293914795,80
2026-01-02T01:00:00Z London,100,2.4416666626930237,65.27083269755046,39.514166831970215,80
2026-01-02T02:00:00Z London,100,2.3416666785875955,65.37833340962727,39.49916648864746,80
2026-01-02T03:00:00Z London,0,2.491666634877523,64.93583170572917,39.50500011444092,80
2026-01-02T04:00:00Z London,100,2.4666666785875955,65.17499987284343,39.612500508626304,80
2026-01-02T05:00:00Z London,100,2.483333299557368,65.4341672261556,39.46500015258789,90
2026-01-02T06:00:00Z London,100,2.4916666547457376,65.58499908447266,39.42583306630453,80
2026-01-02T07:00:00Z London,0,2.616666634877523,65.27666664123535,39.30083338419596,100
2026-01-02T08:00:00Z London,100,2.408333351214727,65.06333414713542,39.28249899546305,80
2026-01-02T09:00:00Z London,100,2.4583333333333335,65.26666577657063,39.402500788370766,80
2026-01-02T10:00:00Z London,100,2.474999984105428,64.87249978383382,39.418332735697426,90
2026-01-02T11:00:00Z London,0,2.3666666547457376,65.31499989827473,39.37333297729492,80
2026-01-02T12:00:00Z London,100,2.4249999721844993,64.40166600545247,39.1366662979126,80
2026-01-02T13:00:00Z London,100,2.299999992052714,64.81833330790202,39.423333485921226,70
2026-01-02T14:00:00Z London,0,2.325000007947286,64.95500055948894,39.12333329518636,90
2026-01-02T15:00:00Z London,100,2.4083333214124045,65.50833320617676,39.31749979654948,80
2026-01-02T16:00:00Z London,100,2.4416666428248086,65.22666613260905,39.08750025431315,80
2026-01-02T17:00:00Z London,0,2.283333331346512,65.41416676839192,39.34250005086263,80
2026-01-02T18:00:00Z London,100,2.575000007947286,65.48000017801921,39.1883331934611,100
2026-01-02T19:00:00Z London,100,2.4333333174387612,65.26333300272624,39.346666971842446,80
2026-01-02T20:00:00Z London,100,2.208333303531011,65.90749804178874,39.38416576385498,70
2026-01-02T21:00:00Z London,0,2.3916666507720947,65.53166643778484,39.39166673024496,80
2026-01-02T22:00:00Z London,100,2.3499999940395355,65.38916714986165,39.38666661580404,80
2026-01-02T23:00:00Z London,100,2.591666658719381,65.68916702270508,39.447499910990395,90
2026-01-03T00:00:00Z London,0,2.358333339293798,65.67916615804036,39.360833168029785,80
2026-01-03T01:00:00Z London,100,2.2666666507720947,65.9008337656657,39.37750053405762,80
2026-01-03T02:00:00Z London,100,2.2083333333333335,65.79416720072429,39.45250002543131,70
2026-01-03T03:00:00Z London,0,2.3416666984558105,65.27999877929688,39.47999986012777,90
2026-01-03T04:00:00Z London,100,2.2916666666666665,65.29833221435547,39.210832277933754,80
2026-01-03T05:00:00Z London,100,2.216666658719381,65.896666208903,39.13083267211914,80
2026-01-03T06:00:00Z London,0,2.183333327372869,65.8083324432373,39.19583320617676,70
2026-01-03T07:00:00Z London,100,2.2916666666666665,65.56500053405762,39.2900005976359,90
2026-01-03T08:00:00Z London,100,2.299999992052714,66.13750012715657,39.30416615804037,90
2026-01-03T09:00:00Z London,0,2.466666658719381,65.54249954223633,39.08333365122477,120
2026-01-03T10:00:00Z London,100,2.2500000099341073,65.85750071207683,39.19333299001058,110
2026-01-03T11:00:00Z London,100,2.1166666448116302,65.33333333333333,39.19166628519694,80
2026-01-03T12:00:00Z London,0,2.2166666289170585,65.5649979909261,39.540000915527344,90
2026-01-03T13:00:00Z London,100,1.8500000139077504,65.29916636149089,39.40333366394043,70
2026-01-03T14:00:00Z London,0,2.033333341280619,64.9250005086263,39.39750067392985,80
2026-01-03T15:00:00Z London,100,1.8999999860922496,64.6633342107137,39.134166399637856,70
2026-01-03T16:00:00Z London,100,2.0499999821186066,64.8433329264323,39.402499516805015,70
2026-01-03T17:00:00Z London,0,1.924999992052714,65.56166712443034,39.41666634877523,80
2026-01-03T18:00:00Z London,100,1.9833333194255829,65.39833323160808,39.30416679382324,80
2026-01-03T19:00:00Z London,0,2.1166666448116302,65.48666508992513,39.387499491373696,80
2026-01-03T20:00:00Z London,100,1.9916666845480602,65.84666633605957,39.53166675567627,80
2026-01-03T21:00:00Z London,0,2.041666656732559,65.75666491190593,39.56666692097982,80
2026-01-03T22:00:00Z London,100,2.1333333055178323,66.02750142415364,39.49999968210856,80
2026-01-03T23:00:00Z London,100,2.0083333253860474,65.0033327738444,39.19916693369547,90
2026-01-04T00:00:00Z London,0,2.091666668653488,65.59166781107585,39.32500012715658,90
2026-01-04T01:00:00Z London,100,2.1250000298023224,65.71666812896729,39.42166709899902,90
2026-01-04T02:00:00Z London,0,1.949999988079071,65.9283332824707,39.649999936421715,70
2026-01-04T03:00:00Z London,100,2.0583333373069763,66.24833424886067,39.385833740234375,90
2026-01-04T04:00:00Z London,100,1.9749999543031056,66.290833791097,39.45500055948893,70
2026-01-04T05:00:00Z London,0,2.0083333253860474,66.13750012715657,39.56083329518636,70
2026-01-04T06:00:00Z London,100,2.183333307504654,65.58499972025554,39.419999758402504,90
2026-01-04T07:00:00Z London,0,1.8333333333333333,66.47499974568684,39.5633331934611,70
2026-01-04T08:00:00Z London,100,2.041666656732559,65.71666717529297,39.74333254496256,80
2026-01-04T09:00:00Z London,100,2.1166666547457376,66.25249989827473,39.4291664759318,80
2026-01-04T10:00:00Z London,0,1.850000003973643,66.03583399454753,39.43749968210856,70
2026-01-04T11:00:00Z London,100,1.824999988079071,65.63166681925456,39.48249912261963,80
2026-01-04T12:00:00Z London,0,1.975000003973643,65.84999974568684,39.75249989827474,70
2026-01-04T13:00:00Z London,100,1.7916666467984517,65.05500030517578,39.857500076293945,90
2026-01-04T14:00:00Z London,0,1.824999988079071,65.29000027974446,39.62333393096924,70
2026-01-04T15:00:00Z London,100,1.9333333174387615,64.96499888102214,39.58083279927572,80
2026-01-04T16:00:00Z London,0,1.6666666567325592,65.46666717529297,39.59416707356771,80
2026-01-04T17:00:00Z London,100,1.774999996026357,64.87749989827473,39.649166425069176,70
2026-01-04T18:00:00Z London,0,1.9916666746139526,65.60416730244954,39.452500661214195,80
2026-01-04T19:00:00Z London,100,1.8083333174387615,65.47416496276855,39.656666119893394,60
2026-01-04T20:00:00Z London,0,1.7833333313465118,65.15999984741211,39.49916617075602,60
2026-01-04T21:00:00Z London,100,1.6416666557391484,65.12083307902019,39.58166631062826,70
2026-01-04T22:00:00Z London,0,1.8500000139077504,65.771666208903,39.750832875569664,70
2026-01-04T23:00:00Z London,100,1.8333333134651184,65.06666692097981,39.62749989827474,90
2026-01-05T00:00:00Z London,0,1.9166666865348816,65.37250010172527,39.647500356038414,70
2026-01-05T01:00:00Z London,100,1.925000011920929,65.95583407084148,39.437499364217125,70
2026-01-05T02:00:00Z London,0,2.0083333253860474,65.02166811625163,39.35916646321615,80
2026-01-05T03:00:00Z London,100,2.10833332935969,65.38166681925456,39.208333015441895,90
2026-01-05T04:00:00Z London,0,1.7416666746139526,65.45083491007487,39.1050001780192,70
2026-01-05T05:00:00Z London,100,2.0833333333333335,65.70083363850911,39.044999758402504,80
2026-01-05T06:00:00Z London,0,1.9000000059604645,65.6425011952718,38.995832761128746,70
2026-01-05T07:00:00Z London,100,1.975000003973643,64.94250106811523,38.409166971842446,70
2026-01-05T08:00:00Z London,400,59.59166869521141,58.95249970753988,36.87166690826416,4670
2026-01-05T09:00:00Z London,500,136.17499923706055,45.68083349863688,42.23916753133138,610
2026-01-05T10:00:00Z London,500,134.13333384195963,46.93499914805094,43.764166831970215,500
2026-01-05T11:00:00Z London,500,135.0583356221517,47.38166777292887,44.27333323160807,490
2026-01-05T12:00:00Z London,500,134.56666819254556,47.174166679382324,44.09000047047933,500
2026-01-05T13:00:00Z London,500,136.2166659037272,46.00833384195963,42.75666618347168,520
2026-01-05T14:00:00Z London,500,135.3833325703939,46.26666736602783,43.171667416890465,590
2026-01-05T15:00:00Z London,600,135.80833307902017,48.039999643961586,44.55333264668783,570
2026-01-05T16:00:00Z London,500,134.74999872843424,48.34833240509033,44.824999491373696,550
2026-01-05T17:00:00Z London,600,135.16666412353516,48.27499930063883,44.76583353678385,570
2026-01-05T18:00:00Z London,500,135.09999720255533,50.350000063578285,46.949167251586914,540
2026-01-05T19:00:00Z London,500,135.25833384195963,52.3241662979126,48.824167569478355,560
2026-01-05T20:00:00Z London,600,134.05833435058594,54.04666678110758,50.47833379109701,570
2026-01-05T21:00:00Z London,600,135.20000076293945,55.66333293914795,51.99249998728434,610
2026-01-05T22:00:00Z London,600,137.78333028157553,58.53999932607015,54.70249970753988,630
2026-01-05T23:00:00Z London,600,138.4916648864746,59.548333485921226,55.78749942779541,620
2026-01-06T00:00:00Z London,600,136.77500025431314,59.76166693369547,55.975000063578285,610
2026-01-06T01:00:00Z London,500,138.42500178019205,59.8116668065389,56.04749997456869,610
2026-01-06T02:00:00Z London,600,137.5500005086263,59.6216672261556,55.860833168029785,620
2026-01-06T03:00:00Z London,600,137.76666768391928,59.246665954589844,55.52416674296061,630
2026-01-06T04:00:00Z London,600,137.875,59.017499923706055,55.31833362579346,610
2026-01-06T05:00:00Z London,600,137.80833307902017,58.84166622161865,55.05583349863688,610
2026-01-06T06:00:00Z London,600,137.4000015258789,58.68999926249186,54.95249970753988,610
2026-01-06T07:00:00Z London,500,136.68333435058594,56.63166618347168,53.083333333333336,590
2026-01-06T08:00:00Z London,500,135.4749984741211,51.698334058125816,48.63666661580404,580
2026-01-06T09:00:00Z London,500,135.15000025431314,50.102499643961586,46.85833295186361,530
2026-01-06T10:00:00Z London,500,135.11666615804037,49.37916660308838,46.11916700998942,520
2026-01-06T11:00:00Z London,500,136.17499796549478,48.99666531880697,45.83083248138428,530
2026-01-06T12:00:00Z London,500,136.16666539510092,49.40166727701823,46.218333880106606,520
2026-01-06T13:00:00Z London,500,135.94166564941406,49.86749998728434,46.71000067392985,510
2026-01-06T14:00:00Z London,500,135.19166564941406,50.10749912261963,46.96916707356771,500
2026-01-06T15:00:00Z London,500,136.04999796549478,49.09749984741211,45.755833307902016,560
2026-01-06T16:00:00Z London,500,136.31666564941406,48.71416664123535,45.289167404174805,560
2026-01-06T17:00:00Z London,600,135.8416659037272,48.54750029246012,45.045000076293945,570
2026-01-06T18:00:00Z London,500,135.0749994913737,49.394167264302574,45.98166751861572,560
2026-01-06T19:00:00Z London,600,135.43333435058594,51.11916700998942,47.48083305358887,610
2026-01-06T20:00:00Z London,600,137.0500005086263,54.46333408355713,50.63000075022379,640
2026-01-06T21:00:00Z London,600,136.4083340962728,58.3550001780192,54.489999771118164,620
2026-01-06T22:00:00Z London,500,135.85833231608072,61.4516658782959,57.89750003814697,600
2026-01-06T23:00:00Z London,600,136.7250010172526,61.34333356221517,57.875832875569664,570
2026-01-07T00:00:00Z London,500,136.35000228881836,61.25583299001058,57.826667149861656,570
2026-01-07T01:00:00Z London,500,137.54999923706055,61.42499923706055,57.97749996185303,580
2026-01-07T02:00:00Z London,600,137.58333333333334,61.43916702270508,58.01500002543131,550
2026-01-07T03:00:00Z London,500,136.84999974568686,61.26833311716715,57.91166591644287,550
2026-01-07T04:00:00Z London,500,136.71666717529297,61.27916622161865,57.84666633605957,560
2026-01-07T05:00:00Z London,600,136.6333325703939,61.75249989827474,58.250000635782875,590
2026-01-07T06:00:00Z London,500,139.60000228881836,61.364166259765625,57.92916615804037,590
2026-01-07T07:00:00Z London,500,137.50000127156576,57.66666634877523,54.42000039418539,550
2026-01-07T08:00:00Z London,600,135.68333435058594,52.315834045410156,49.130833307902016,550
2026-01-07T09:00:00Z London,500,135.02500025431314,49.928333600362144,46.57249927520752,560
2026-01-07T10:00:00Z London,500,135.2416648864746,49.79999923706055,46.32499980926514,560
2026-01-07T11:00:00Z London,500,136.06666692097983,49.597500801086426,46.27000045776367,580
2026-01-07T12:00:00Z London,600,136.91666666666666,51.625,48.15583356221517,560
2026-01-07T13:00:00Z London,500,137.50833384195963,51.982500076293945,49.282501220703125,570
2026-01-07T14:00:00Z London,500,137.3999989827474,53.19999980926514,49.79249954223633,570
2026-01-07T15:00:00Z London,500,137.54999923706055,53.687500953674316,50.3174991607666,560
2026-01-07T16:00:00Z London,600,137.88333384195963,53.60249996185303,50.17499923706055,580
2026-01-07T17:00:00Z London,500,138.3083356221517,53.1899995803833,49.69749927520752,600
2026-01-07T18:00:00Z London,600,138.4666659037272,53.78750038146973,50.28500016530355,590
2026-01-07T19:00:00Z London,600,138.35833358764648,55.41499996185303,51.58500099182129,670
2026-01-07T20:00:00Z London,600,150.29999923706055,58.47999954223633,54.86999988555908,630
2026-01-07T21:00:00Z London,600,150.80833307902017,60.670000076293945,57.35749912261963,630
2026-01-07T22:00:00Z London,500,148.89166641235352,61.489999771118164,58.364999771118164,560
2026-01-07T23:00:00Z London,500,148.66666666666666,61.21999931335449,58.16749954223633,560
2026-01-08T00:00:00Z London,500,149.54999923706055,61.540000915527344,58.454999923706055,570
2026-01-08T01:00:00Z London,500,152.38333384195963,61.2524995803833,58.28083292643229,550
2026-01-08T02:00:00Z London,600,149.23333104451498,61.31666692097982,58.318333307902016,580
2026-01-08T03:00:00Z London,500,148.34999974568686,61.54000027974447,58.45916716257731,580
2026-01-08T04:00:00Z London,500,148.61666615804037,61.439998626708984,58.44416745503744,550
2026-01-08T05:00:00Z London,500,149.15000025431314,61.4966656366984,58.44583384195963,580
2026-01-08T06:00:00Z London,500,149.49166615804037,61.34916718800863,58.37916564941406,550
2026-01-08T07:00:00Z London,500,144.63333129882812,57.56166648864746,54.48416709899902,560
2026-01-08T08:00:00Z London,500,143.19166692097983,52.83916632334391,49.63999970753988,550
2026-01-08T09:00:00Z London,600,140.62500127156576,51.77416578928629,48.381666819254555,560
2026-01-08T10:00:00Z London,500,146.59166717529297,51.150833447774254,47.99000040690104,560
2026-01-08T11:00:00Z London,500,150.69166946411133,52.0799986521403,49.048333168029785,550
2026-01-08T12:00:00Z London,600,151.30833180745444,51.96416664123535,48.93583329518636,560
2026-01-08T13:00:00Z London,500,151.51666641235352,52.25916703542074,49.20583311716715,560
2026-01-08T14:00:00Z London,500,153.12500127156576,52.75666618347168,49.769999504089355,550
2026-01-08T15:00:00Z London,500,153.7166659037272,53.119166692097984,50.172499338785805,550
2026-01-08T16:00:00Z London,600,153.8833325703939,53.40500036875407,50.43083381652832,540
2026-01-08T17:00:00Z London,500,152.23333485921225,52.65583292643229,49.60249996185303,580
2026-01-08T18:00:00Z London,500,149.92499923706055,50.74000072479248,47.93250052134196,500
2026-01-08T19:00:00Z London,500,148.9666659037272,49.443333307902016,46.58333365122477,520
2026-01-08T20:00:00Z London,500,153.53333282470703,51.164999643961586,48.22583293914795,530
2026-01-08T21:00:00Z London,500,153.81666819254556,55.08666706085205,52.06083329518636,560
2026-01-08T22:00:00Z London,500,152.98333231608072,61.41166687011719,58.6883331934611,530
2026-01-08T23:00:00Z London,400,152.76666768391928,61.78333314259847,59.26916694641113,460
2026-01-09T00:00:00Z London,500,153.60833358764648,61.72999986012777,59.210000356038414,470
2026-01-09T01:00:00Z London,400,153.70833460489908,61.58916632334391,58.99833234151205,480
2026-01-09T02:00:00Z London,500,153.62499872843424,61.50999959309896,58.78916613260905,500
2026-01-09T03:00:00Z London,500,153.7250010172526,61.4624989827474,58.7491668065389,520
2026-01-09T04:00:00Z London,400,151.86666361490884,60.22166665395101,57.47416623433431,500
2026-01-09T05:00:00Z London,500,149.3999989827474,57.30583349863688,54.60999870300293,500
2026-01-09T06:00:00Z London,500,151.81666819254556,55.261667251586914,52.51083278656006,510
2026-01-09T07:00:00Z London,500,148.25,51.554999669392906,48.763333002726235,490
2026-01-09T08:00:00Z London,400,137.3416659037272,46.670000076293945,43.65749963124593,510
2026-01-09T09:00:00Z London,500,136.5500005086263,43.52333354949951,40.57333278656006,470
2026-01-09T10:00:00Z London,400,135.8416659037272,42.713333447774254,39.94166787465414,450
2026-01-09T11:00:00Z London,400,138.20833333333334,41.53333282470703,38.94500001271566,440
2026-01-09T12:00:00Z London,500,137.9750010172526,41.76250139872233,39.07333246866862,440
2026-01-09T13:00:00Z London,400,137.50833384195963,41.74583371480306,39.04999923706055,440
2026-01-09T14:00:00Z London,400,138.09999974568686,41.70416704813639,39.02083174387614,440
2026-01-09T15:00:00Z London,500,138.1000010172526,41.714999198913574,39.020833015441895,450
2026-01-09T16:00:00Z London,400,138.18333435058594,41.54249954223633,38.78583367665609,450
2026-01-09T17:00:00Z London,400,138.5749994913737,41.922499656677246,39.16500027974447,450
2026-01-09T18:00:00Z London,500,137.3000005086263,42.32083288828532,39.53916645050049,450
2026-01-09T19:00:00Z London,500,138.84166844685873,44.047499656677246,40.97999986012777,520
2026-01-09T20:00:00Z London,500,137.9750010172526,46.929999669392906,43.66250069936117,530
2026-01-09T21:00:00Z London,500,138.20833206176758,50.33500003814697,47.06749979654948,540
2026-01-09T22:00:00Z London,600,144.20000076293945,55.36250019073486,51.94083340962728,580
2026-01-09T23:00:00Z London,500,150.12499872843424,57.826666831970215,54.892499923706055,560
2026-01-10T00:00:00Z London,500,150.51666641235352,57.85749912261963,54.8041664759318,540
2026-01-10T01:00:00Z London,600,150.34166717529297,58.92583401997884,55.74916617075602,560
2026-01-10T02:00:00Z London,500,148.81666819254556,59.389166514078774,56.24750010172526,550
2026-01-10T03:00:00Z London,500,148.50833002726236,58.38583278656006,55.40250047047933,530
2026-01-10T04:00:00Z London,500,146.4250005086263,58.15749994913737,54.94749959309896,550
2026-01-10T05:00:00Z London,500,148.95833333333334,58.21749973297119,55.13083299001058,550
2026-01-10T06:00:00Z London,500,145.1166648864746,57.676665941874184,54.53416728973389,540
2026-01-10T07:00:00Z London,500,146.01666641235352,55.27916590372721,52.389166514078774,510
2026-01-10T08:00:00Z London,500,143.68333307902017,53.19500001271566,50.20916589101156,500
2026-01-10T09:00:00Z London,500,140.9750010172526,52.21249961853027,49.20750013987223,510
2026-01-10T10:00:00Z London,500,135.59999974568686,51.45249938964844,48.308332761128746,500
2026-01-10T11:00:00Z London,500,140.64166514078775,51.97249984741211,48.842501640319824,510
2026-01-10T12:00:00Z London,500,146.94166692097983,52.20749886830648,49.269167264302574,500
2026-01-10T13:00:00Z London,400,148.64999771118164,52.01250044504801,49.26666704813639,480
2026-01-10T14:00:00Z London,500,146.80833435058594,51.69083309173584,48.86999924977621,480
2026-01-10T15:00:00Z London,500,149.69166564941406,51.88999938964844,49.05666637420654,480
2026-01-10T16:00:00Z London,500,149.81666564941406,52.059165954589844,49.30750052134196,490
2026-01-10T17:00:00Z London,500,150.40833282470703,52.44583384195963,49.61916637420654,520
2026-01-10T18:00:00Z London,500,151.3750025431315,55.42750040690104,52.38166618347168,550
2026-01-10T19:00:00Z London,500,152.9999974568685,57.63416608174642,54.64166673024496,560
2026-01-10T20:00:00Z London,500,148.95833460489908,56.09250005086263,53.1983331044515,560
2026-01-10T21:00:00Z London,500,151.6499989827474,56.59916559855143,53.54166603088379,570
2026-01-10T22:00:00Z London,600,151.48333358764648,57.635833422342934,54.51583353678385,550
2026-01-10T23:00:00Z London,500,148.21666717529297,57.447500228881836,54.26416746775309,580
2026-01-11T00:00:00Z London,500,150.18333307902017,56.77583281199137,53.69666608174642,570
2026-01-11T01:00:00Z London,600,152.46666844685873,57.30749988555908,54.22749996185303,590
2026-01-11T02:00:00Z London,500,151.77500025431314,57.420833587646484,54.29250144958496,570
2026-01-11T03:00:00Z London,500,152.50000127156576,57.06833299001058,54.06999969482422,550
2026-01-11T04:00:00Z London,600,153.1166674296061,56.96916643778483,53.906666119893394,560
2026-01-11T05:00:00Z London,500,153.1750005086263,56.95499960581461,53.97916634877523,550
2026-01-11T06:00:00Z London,500,152.9250005086263,57.11166572570801,54.13499927520752,580
2026-01-11T07:00:00Z London,500,151.05833307902017,56.34333292643229,53.479166666666664,520
2026-01-11T08:00:00Z London,500,149.8249994913737,56.40333366394043,53.48999913533529,520
2026-01-11T09:00:00Z London,500,152.0249989827474,56.80416679382324,53.893333435058594,540
2026-01-11T10:00:00Z London,500,152.68333307902017,57.548333485921226,54.66499996185303,520
2026-01-11T11:00:00Z London,500,152.4916674296061,58.322500228881836,55.520833333333336,530
2026-01-11T12:00:00Z London,500,153.89166514078775,58.96916707356771,56.229166666666664,540
2026-01-11T13:00:00Z London,500,153.43333435058594,60.38000011444092,57.69916661580404,510
2026-01-11T14:00:00Z London,400,152.91666666666666,60.91499996185303,58.263333320617676,500
2026-01-11T15:00:00Z London,500,151.15833282470703,61.19583384195963,58.572500228881836,500
2026-01-11T16:00:00Z London,400,153.91666539510092,61.28666687011719,58.649166425069176,500
2026-01-11T17:00:00Z London,500,154.23333358764648,61.136667251586914,58.58916664123535,500
2026-01-11T18:00:00Z London,400,153.06666819254556,61.224166552225746,58.58916727701823,500
2026-01-11T19:00:00Z London,400,151.39166641235352,60.923332850138344,58.48833306630453,460
2026-01-11T20:00:00Z London,500,151.37500127156576,60.38000011444092,58.00583299001058,450
2026-01-11T21:00:00Z London,400,152.94166819254556,59.71999994913737,57.38416703542074,430
2026-01-11T22:00:00Z London,400,152.24166615804037,59.589999516805015,57.2991673151652,420
2026-01-11T23:00:00Z London,300,150.73333358764648,59.446666399637856,57.24499924977621,400
